season,round,circuitId,raceName,date,driverId,constructorId,grid,position,points,status,is_winner,positions_gained,driver_form_points,driver_form_position,avg_positions_gained,constructor_form_points
2024,4,Suzuka,Japanese Grand Prix,2024-04-07,OCO,Alpine,15,15,0.0,Lapped,0,0,0.0,15.333333333333334,1.6666666666666667,0.0
2024,4,Suzuka,Japanese Grand Prix,2024-04-07,STR,Aston Martin,16,12,0.0,Lapped,0,4,9.0,11.666666666666666,-1.3333333333333333,25.0
2024,4,Suzuka,Japanese Grand Prix,2024-04-07,GAS,Alpine,17,16,0.0,Lapped,0,1,0.0,17.0,1.3333333333333333,0.0
2024,4,Suzuka,Japanese Grand Prix,2024-04-07,MAG,Haas F1 Team,18,13,0.0,Lapped,0,5,1.0,11.333333333333334,2.6666666666666665,4.0
2024,4,Suzuka,Japanese Grand Prix,2024-04-07,SAR,Williams,19,17,0.0,Lapped,0,2,0.0,16.666666666666668,2.3333333333333335,0.0
2024,4,Suzuka,Japanese Grand Prix,2024-04-07,ZHO,Kick Sauber,20,18,0.0,Retired,0,2,0.0,14.666666666666666,4.0,0.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,VER,Red Bull Racing,1,1,25.0,Finished,1,0,51.0,7.0,-6.0,97.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,NOR,McLaren,2,2,18.0,Finished,0,0,29.0,5.333333333333333,-1.3333333333333333,57.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,LEC,Ferrari,3,3,15.0,Finished,0,0,47.0,3.0,1.6666666666666667,93.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,SAI,Ferrari,4,5,10.0,Finished,0,-1,55.0,2.3333333333333335,1.0,93.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,PIA,McLaren,5,4,12.0,Finished,0,1,28.0,5.333333333333333,0.0,57.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,RUS,Mercedes,6,7,7.0,Finished,0,-1,14.0,10.0,-2.3333333333333335,18.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,TSU,RB,7,10,1.0,Lapped,0,-3,7.0,10.666666666666666,-1.6666666666666667,7.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,HAM,Mercedes,8,6,8.0,Finished,0,2,4.0,12.0,-3.3333333333333335,18.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,RIC,RB,9,13,0.0,Lapped,0,-4,0.0,15.666666666666666,-1.3333333333333333,7.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,HUL,Haas F1 Team,10,11,0.0,Lapped,0,-1,3.0,10.0,4.333333333333333,4.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,PER,Red Bull Racing,11,8,4.0,Finished,0,3,46.0,3.0,0.6666666666666666,97.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,OCO,Alpine,12,14,0.0,Lapped,0,-2,0.0,14.666666666666666,1.0,0.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,STR,Aston Martin,13,9,2.0,Finished,0,4,8.0,12.333333333333334,-0.6666666666666666,30.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,ALB,Williams,14,20,0.0,Retired,0,-6,0.0,14.0,-1.3333333333333333,0.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,GAS,Alpine,15,16,0.0,Lapped,0,-1,0.0,16.333333333333332,1.0,0.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,BOT,Kick Sauber,16,18,0.0,Lapped,0,-2,0.0,15.0,-1.0,0.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,ZHO,Kick Sauber,17,15,0.0,Lapped,0,2,0.0,17.0,2.6666666666666665,0.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,MAG,Haas F1 Team,18,12,0.0,Lapped,0,6,1.0,11.666666666666666,3.3333333333333335,4.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,SAR,Williams,19,17,0.0,Lapped,0,2,0.0,17.0,1.6666666666666667,0.0
2024,7,Imola,Emilia Romagna Grand Prix,2024-05-19,ALO,Aston Martin,20,19,0.0,Lapped,0,1,22.0,6.333333333333333,0.0,30.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,LEC,Ferrari,1,1,25.0,Finished,1,0,46.0,3.0,2.0,96.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,PIA,McLaren,2,2,18.0,Finished,0,0,28.0,5.333333333333333,0.0,71.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,SAI,Ferrari,3,3,15.0,Finished,0,0,50.0,3.0,0.3333333333333333,96.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,NOR,McLaren,4,4,12.0,Finished,0,0,43.0,3.3333333333333335,-0.6666666666666666,71.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,RUS,Mercedes,5,5,10.0,Finished,0,0,13.0,10.333333333333334,-3.0,23.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,VER,Red Bull Racing,6,6,8.0,Finished,0,0,51.0,7.0,-6.0,83.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,HAM,Mercedes,7,7,7.0,Finished,0,0,10.0,11.0,-2.3333333333333335,23.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,TSU,RB,8,8,4.0,Lapped,0,0,8.0,9.0,-0.6666666666666666,8.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,ALB,Williams,9,9,2.0,Lapped,0,0,0.0,17.0,-3.6666666666666665,0.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,GAS,Alpine,10,10,1.0,Lapped,0,0,0.0,15.0,1.3333333333333333,0.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,OCO,Alpine,11,17,0.0,Retired,0,-6,0.0,15.0,-1.0,0.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,RIC,RB,12,12,0.0,Lapped,0,0,0.0,14.666666666666666,-2.0,8.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,STR,Aston Martin,13,14,0.0,Lapped,0,-1,10.0,9.0,3.6666666666666665,22.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,ALO,Aston Martin,14,11,0.0,Lapped,0,3,12.0,11.0,0.6666666666666666,22.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,SAR,Williams,15,15,0.0,Lapped,0,0,0.0,16.0,3.0,0.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,PER,Red Bull Racing,16,18,0.0,Retired,0,-2,32.0,5.0,1.3333333333333333,83.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,BOT,Kick Sauber,17,13,0.0,Lapped,0,4,0.0,15.333333333333334,-1.3333333333333333,0.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,ZHO,Kick Sauber,18,16,0.0,Lapped,0,2,0.0,16.0,2.6666666666666665,0.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,HUL,Haas F1 Team,19,19,0.0,Retired,0,0,2.0,10.333333333333334,2.3333333333333335,3.0
2024,8,Monaco,Monaco Grand Prix,2024-05-26,MAG,Haas F1 Team,20,20,0.0,Retired,0,0,1.0,11.666666666666666,5.0,3.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,RUS,Mercedes,1,3,15.0,Finished,0,-2,23.0,6.333333333333333,0.3333333333333333,40.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,VER,Red Bull Racing,2,1,25.0,Finished,1,1,59.0,2.6666666666666665,0.0,81.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,NOR,McLaren,3,2,18.0,Finished,0,1,40.0,3.6666666666666665,-0.6666666666666666,74.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,PIA,McLaren,4,5,10.0,Finished,0,-1,34.0,4.666666666666667,-0.3333333333333333,74.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,RIC,RB,5,8,4.0,Finished,0,-3,0.0,14.666666666666666,-4.0,6.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,ALO,Aston Martin,6,6,8.0,Finished,0,0,8.0,12.0,1.0,10.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,HAM,Mercedes,7,4,13.0,Finished,0,3,17.0,7.333333333333333,0.0,40.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,TSU,RB,8,14,0.0,Finished,0,-6,6.0,9.333333333333334,-1.0,6.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,STR,Aston Martin,9,7,6.0,Finished,0,2,2.0,11.666666666666666,2.3333333333333335,10.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,ALB,Williams,10,17,0.0,Retired,0,-7,2.0,16.333333333333332,-4.0,2.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,LEC,Ferrari,11,19,0.0,Retired,0,-8,52.0,2.6666666666666665,1.3333333333333333,92.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,SAI,Ferrari,12,16,0.0,Retired,0,-4,40.0,3.6666666666666665,0.0,92.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,SAR,Williams,13,20,0.0,Retired,0,-7,0.0,16.333333333333332,1.3333333333333333,2.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,MAG,Haas F1 Team,14,12,0.0,Finished,0,2,0.0,15.0,3.6666666666666665,0.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,GAS,Alpine,15,9,2.0,Finished,0,6,1.0,14.0,0.0,1.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,PER,Red Bull Racing,16,18,0.0,Retired,0,-2,22.0,9.333333333333334,0.3333333333333333,81.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,HUL,Haas F1 Team,17,11,0.0,Finished,0,6,0.0,13.666666666666666,0.0,0.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,OCO,Alpine,18,10,1.0,Finished,0,8,0.0,15.333333333333334,-2.6666666666666665,1.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,BOT,Kick Sauber,19,13,0.0,Finished,0,6,0.0,15.0,0.3333333333333333,0.0
2024,9,Montréal,Canadian Grand Prix,2024-06-09,ZHO,Kick Sauber,20,15,0.0,Lapped,0,5,0.0,16.333333333333332,2.0,0.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,NOR,McLaren,1,2,19.0,Finished,0,-1,48.0,2.6666666666666665,0.3333333333333333,88.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,VER,Red Bull Racing,2,1,25.0,Finished,1,1,58.0,2.6666666666666665,0.3333333333333333,62.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,HAM,Mercedes,3,3,15.0,Finished,0,0,28.0,5.666666666666667,1.6666666666666667,60.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,RUS,Mercedes,4,4,12.0,Finished,0,0,32.0,5.0,-1.0,60.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,LEC,Ferrari,5,5,10.0,Finished,0,0,40.0,7.666666666666667,-2.6666666666666665,65.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,SAI,Ferrari,6,6,8.0,Finished,0,0,25.0,8.0,-1.6666666666666667,65.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,GAS,Alpine,7,9,2.0,Finished,0,-2,3.0,11.666666666666666,1.6666666666666667,4.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,OCO,Alpine,8,10,1.0,Finished,0,-2,1.0,13.666666666666666,0.0,4.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,PIA,McLaren,9,7,6.0,Finished,0,2,40.0,3.6666666666666665,0.0,88.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,ALO,Aston Martin,10,12,0.0,Lapped,0,-2,8.0,12.0,1.3333333333333333,16.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,PER,Red Bull Racing,11,8,4.0,Finished,0,3,4.0,14.666666666666666,-0.3333333333333333,62.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,BOT,Kick Sauber,12,16,0.0,Lapped,0,-4,0.0,14.666666666666666,2.6666666666666665,0.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,HUL,Haas F1 Team,13,11,0.0,Finished,0,2,0.0,13.666666666666666,1.6666666666666667,0.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,STR,Aston Martin,14,14,0.0,Lapped,0,0,8.0,10.0,1.6666666666666667,16.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,ZHO,Kick Sauber,15,13,0.0,Lapped,0,2,0.0,15.333333333333334,3.0,0.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,MAG,Haas F1 Team,16,17,0.0,Lapped,0,-1,0.0,14.666666666666666,2.6666666666666665,0.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,TSU,RB,17,19,0.0,Lapped,0,-2,5.0,10.666666666666666,-3.0,9.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,RIC,RB,18,15,0.0,Lapped,0,3,4.0,11.0,-2.3333333333333335,9.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,SAR,Williams,19,20,0.0,Lapped,0,-1,0.0,17.333333333333332,-1.6666666666666667,2.0
2024,10,Barcelona,Spanish Grand Prix,2024-06-23,ALB,Williams,20,18,0.0,Lapped,0,2,2.0,15.333333333333334,-4.333333333333333,2.0
2024,12,Silverstone,British Grand Prix,2024-07-07,RUS,Mercedes,1,19,0.0,Retired,0,-18,37.0,4.0,-0.6666666666666666,72.0
2024,12,Silverstone,British Grand Prix,2024-07-07,HAM,Mercedes,2,1,25.0,Finished,1,1,35.0,4.666666666666667,1.0,72.0
2024,12,Silverstone,British Grand Prix,2024-07-07,NOR,McLaren,3,3,15.0,Finished,0,0,49.0,2.6666666666666665,0.0,83.0
2024,12,Silverstone,British Grand Prix,2024-07-07,VER,Red Bull Racing,4,2,18.0,Finished,0,2,58.0,2.6666666666666665,0.6666666666666666,62.0
2024,12,Silverstone,British Grand Prix,2024-07-07,PIA,McLaren,5,4,12.0,Finished,0,1,34.0,4.666666666666667,0.3333333333333333,83.0
2024,12,Silverstone,British Grand Prix,2024-07-07,HUL,Haas F1 Team,6,6,8.0,Finished,0,0,0.0,13.666666666666666,2.6666666666666665,0.0
2024,12,Silverstone,British Grand Prix,2024-07-07,SAI,Ferrari,7,5,11.0,Finished,0,2,23.0,8.333333333333334,-1.3333333333333333,58.0
2024,12,Silverstone,British Grand Prix,2024-07-07,STR,Aston Martin,8,7,6.0,Finished,0,1,6.0,11.666666666666666,0.3333333333333333,14.0
2024,12,Silverstone,British Grand Prix,2024-07-07,ALB,Williams,9,9,2.0,Finished,0,0,2.0,14.666666666666666,-1.6666666666666667,2.0
2024,12,Silverstone,British Grand Prix,2024-07-07,ALO,Aston Martin,10,8,4.0,Finished,0,2,8.0,9.666666666666666,0.3333333333333333,14.0
2024,12,Silverstone,British Grand Prix,2024-07-07,LEC,Ferrari,11,14,0.0,Lapped,0,-3,35.0,8.333333333333334,-2.6666666666666665,58.0
2024,12,Silverstone,British Grand Prix,2024-07-07,SAR,Williams,12,11,0.0,Finished,0,1,0.0,18.333333333333332,-2.6666666666666665,2.0
2024,12,Silverstone,British Grand Prix,2024-07-07,TSU,RB,13,10,1.0,Finished,0,3,4.0,13.666666666666666,-2.6666666666666665,8.0
2024,12,Silverstone,British Grand Prix,2024-07-07,ZHO,Kick Sauber,14,18,0.0,Lapped,0,-4,0.0,14.666666666666666,3.0,0.0
2024,12,Silverstone,British Grand Prix,2024-07-07,RIC,RB,15,13,0.0,Lapped,0,2,4.0,11.666666666666666,0.0,8.0
2024,12,Silverstone,British Grand Prix,2024-07-07,BOT,Kick Sauber,16,15,0.0,Lapped,0,1,0.0,14.0,2.0,0.0
2024,12,Silverstone,British Grand Prix,2024-07-07,MAG,Haas F1 Team,17,12,0.0,Finished,0,5,0.0,16.333333333333332,0.3333333333333333,0.0
2024,12,Silverstone,British Grand Prix,2024-07-07,OCO,Alpine,18,16,0.0,Lapped,0,2,2.0,12.333333333333334,0.0,7.0
2024,12,Silverstone,British Grand Prix,2024-07-07,GAS,Alpine,19,20,0.0,Did not start,0,-1,5.0,9.333333333333334,1.3333333333333333,7.0
2024,12,Silverstone,British Grand Prix,2024-07-07,PER,Red Bull Racing,20,17,0.0,Lapped,0,3,4.0,14.666666666666666,-0.3333333333333333,62.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,NOR,McLaren,1,2,18.0,Finished,0,-1,52.0,2.3333333333333335,0.0,80.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,PIA,McLaren,2,1,25.0,Finished,1,1,28.0,5.333333333333333,0.6666666666666666,80.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,VER,Red Bull Racing,3,5,10.0,Finished,0,-2,68.0,1.3333333333333333,1.3333333333333333,72.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,SAI,Ferrari,4,6,8.0,Finished,0,-2,19.0,9.0,-0.6666666666666666,29.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,HAM,Mercedes,5,3,15.0,Finished,0,2,53.0,2.6666666666666665,1.3333333333333333,80.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,LEC,Ferrari,6,4,12.0,Finished,0,2,10.0,12.666666666666666,-3.6666666666666665,29.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,ALO,Aston Martin,7,11,0.0,Finished,0,-4,12.0,8.666666666666666,0.0,24.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,STR,Aston Martin,8,10,1.0,Finished,0,-2,12.0,9.333333333333334,1.0,24.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,RIC,RB,9,12,0.0,Lapped,0,-3,4.0,12.0,0.6666666666666666,5.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,TSU,RB,10,9,2.0,Finished,0,1,1.0,14.333333333333334,-1.6666666666666667,5.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,HUL,Haas F1 Team,11,13,0.0,Lapped,0,-2,8.0,9.333333333333334,2.6666666666666665,8.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,BOT,Kick Sauber,12,16,0.0,Lapped,0,-4,0.0,14.666666666666666,1.0,0.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,ALB,Williams,13,14,0.0,Lapped,0,-1,2.0,14.666666666666666,-1.6666666666666667,2.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,SAR,Williams,14,17,0.0,Lapped,0,-3,0.0,17.0,-2.3333333333333335,2.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,MAG,Haas F1 Team,15,15,0.0,Lapped,0,0,0.0,13.666666666666666,2.0,8.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,PER,Red Bull Racing,16,7,6.0,Finished,0,9,4.0,14.333333333333334,1.3333333333333333,72.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,RUS,Mercedes,17,8,5.0,Finished,0,9,27.0,8.666666666666666,-6.666666666666667,80.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,ZHO,Kick Sauber,18,19,0.0,Lapped,0,-1,0.0,15.333333333333334,1.0,0.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,OCO,Alpine,19,18,0.0,Lapped,0,1,2.0,12.0,2.6666666666666665,6.0
2024,13,Budapest,Hungarian Grand Prix,2024-07-21,GAS,Alpine,20,20,0.0,Retired,0,0,4.0,12.666666666666666,1.0,6.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,LEC,Ferrari,1,3,15.0,Finished,0,-2,22.0,7.666666666666667,-0.3333333333333333,49.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,PER,Red Bull Racing,2,7,7.0,Finished,0,-5,10.0,10.666666666666666,5.0,63.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,HAM,Mercedes,3,1,25.0,Finished,1,2,55.0,2.3333333333333335,1.0,72.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,NOR,McLaren,4,5,10.0,Finished,0,-1,52.0,2.3333333333333335,-0.6666666666666666,95.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,PIA,McLaren,5,2,18.0,Finished,0,3,43.0,4.0,1.3333333333333333,95.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,RUS,Mercedes,6,20,0.0,Disqualified,0,-14,17.0,10.333333333333334,-3.0,72.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,SAI,Ferrari,7,6,8.0,Finished,0,1,27.0,5.666666666666667,0.0,49.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,ALO,Aston Martin,8,8,4.0,Finished,0,0,4.0,10.333333333333334,-1.3333333333333333,11.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,OCO,Alpine,9,9,2.0,Finished,0,0,1.0,14.666666666666666,0.3333333333333333,3.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,ALB,Williams,10,12,0.0,Finished,0,-2,2.0,13.666666666666666,0.3333333333333333,2.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,VER,Red Bull Racing,11,4,12.0,Finished,0,7,53.0,2.6666666666666665,0.3333333333333333,63.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,GAS,Alpine,12,13,0.0,Finished,0,-1,2.0,16.333333333333332,-1.0,3.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,RIC,RB,13,10,1.0,Finished,0,3,0.0,13.333333333333334,0.6666666666666666,3.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,BOT,Kick Sauber,14,15,0.0,Finished,0,-1,0.0,15.666666666666666,-2.3333333333333335,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,STR,Aston Martin,15,11,0.0,Finished,0,4,7.0,10.333333333333334,-0.3333333333333333,11.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,HUL,Haas F1 Team,16,18,0.0,Finished,0,-2,8.0,10.0,0.0,8.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,MAG,Haas F1 Team,17,14,0.0,Finished,0,3,0.0,14.666666666666666,1.3333333333333333,8.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,SAR,Williams,18,17,0.0,Finished,0,1,0.0,16.0,-1.0,2.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,ZHO,Kick Sauber,19,19,0.0,Retired,0,0,0.0,16.666666666666668,-1.0,0.0
2024,14,Spa-Francorchamps,Belgian Grand Prix,2024-07-28,TSU,RB,20,16,0.0,Finished,0,4,3.0,12.666666666666666,0.6666666666666666,3.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,NOR,McLaren,1,1,26.0,Finished,1,0,43.0,3.3333333333333335,-0.6666666666666666,98.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,VER,Red Bull Racing,2,2,18.0,Finished,0,0,40.0,3.6666666666666665,2.3333333333333335,53.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,PIA,McLaren,3,4,12.0,Finished,0,-1,55.0,2.3333333333333335,1.6666666666666667,98.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,RUS,Mercedes,4,7,6.0,Finished,0,-3,5.0,15.666666666666666,-7.666666666666667,70.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,PER,Red Bull Racing,5,6,8.0,Finished,0,-1,13.0,10.333333333333334,2.3333333333333335,53.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,LEC,Ferrari,6,3,15.0,Finished,0,3,27.0,7.0,-1.0,54.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,ALO,Aston Martin,7,10,1.0,Lapped,0,-3,8.0,9.0,-0.6666666666666666,15.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,STR,Aston Martin,8,13,0.0,Lapped,0,-5,7.0,9.333333333333334,1.0,15.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,GAS,Alpine,9,9,2.0,Lapped,0,0,0.0,17.666666666666668,-0.6666666666666666,2.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,SAI,Ferrari,10,5,10.0,Finished,0,5,27.0,5.666666666666667,0.3333333333333333,54.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,TSU,RB,11,17,0.0,Lapped,0,-6,3.0,11.666666666666666,2.6666666666666665,4.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,HUL,Haas F1 Team,12,11,0.0,Lapped,0,1,8.0,12.333333333333334,-1.3333333333333333,8.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,RIC,RB,13,12,0.0,Lapped,0,1,1.0,11.666666666666666,0.6666666666666666,4.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,HAM,Mercedes,14,8,4.0,Finished,0,6,65.0,1.6666666666666667,1.6666666666666667,70.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,OCO,Alpine,15,15,0.0,Lapped,0,0,2.0,14.333333333333334,1.0,2.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,BOT,Kick Sauber,16,19,0.0,Lapped,0,-3,0.0,15.333333333333334,-1.3333333333333333,0.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,ZHO,Kick Sauber,17,20,0.0,Lapped,0,-3,0.0,18.666666666666668,-1.6666666666666667,0.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,SAR,Williams,18,16,0.0,Lapped,0,2,0.0,15.0,-0.3333333333333333,2.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,ALB,Williams,19,14,0.0,Lapped,0,5,2.0,11.666666666666666,-1.0,2.0
2024,15,Zandvoort,Dutch Grand Prix,2024-08-25,MAG,Haas F1 Team,20,18,0.0,Lapped,0,2,0.0,13.666666666666666,2.6666666666666665,8.0
2024,16,Monza,Italian Grand Prix,2024-09-01,NOR,McLaren,1,3,16.0,Finished,0,-2,54.0,2.6666666666666665,-0.6666666666666666,109.0
2024,16,Monza,Italian Grand Prix,2024-09-01,PIA,McLaren,2,2,18.0,Finished,0,0,55.0,2.3333333333333335,1.0,109.0
2024,16,Monza,Italian Grand Prix,2024-09-01,RUS,Mercedes,3,7,6.0,Finished,0,-4,11.0,11.666666666666666,-2.6666666666666665,55.0
2024,16,Monza,Italian Grand Prix,2024-09-01,LEC,Ferrari,4,1,25.0,Finished,1,3,42.0,3.3333333333333335,1.0,68.0
2024,16,Monza,Italian Grand Prix,2024-09-01,SAI,Ferrari,5,4,12.0,Finished,0,1,26.0,5.666666666666667,1.3333333333333333,68.0
2024,16,Monza,Italian Grand Prix,2024-09-01,HAM,Mercedes,6,5,10.0,Finished,0,1,44.0,4.0,3.3333333333333335,55.0
2024,16,Monza,Italian Grand Prix,2024-09-01,VER,Red Bull Racing,7,6,8.0,Finished,0,1,40.0,3.6666666666666665,1.6666666666666667,61.0
2024,16,Monza,Italian Grand Prix,2024-09-01,PER,Red Bull Racing,8,8,4.0,Finished,0,0,21.0,6.666666666666667,1.0,61.0
2024,16,Monza,Italian Grand Prix,2024-09-01,ALB,Williams,9,9,2.0,Finished,0,0,0.0,13.333333333333334,0.6666666666666666,0.0
2024,16,Monza,Italian Grand Prix,2024-09-01,HUL,Haas F1 Team,10,17,0.0,Lapped,0,-7,0.0,14.0,-1.0,0.0
